Product Group,Product Name,Scenario,Total Emissions (kgCO2e),Final Yield (%),Final Mass (kg),Intensity (kgCO2e/m2 output),Origin,Processor,Route A Mode,Route A Dist (km),Emissions_Assembly,Emissions_Breaking,Emissions_Disassembly,Emissions_Dismantling,Emissions_Dismantling (E_site),Emissions_Dismantling/Removal,Emissions_Installation,Emissions_Landfill Transport (Waste),Emissions_Open-Loop Transport,Emissions_Packaging,Emissions_Packaging (Stillages),Emissions_Recondition,Emissions_Repair,Emissions_Repurposing,Emissions_Transport A,Emissions_Transport B,Emissions_Transport B (Float),Emissions_Transport to Landfill
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Component Repurpose,651.79,90.0,2484.0,5.248,"68.7012,-3.7110","60.6460,-3.6709",HGV lorry+ferry,617.846,,,124.2,,34.5,,18.63,18.264,,0.0,,,,248.4,172.486,35.31,,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Closed-loop Recycling,484.675,80.0,2208.0,4.39,"68.7012,-3.7110","60.6460,-3.6709",HGV lorry+ferry,617.846,,0.0,,,,34.5,,36.529,,,,,,,172.486,,241.161,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Open-loop Recycling,413.39,20.0,552.0,14.978,"68.7012,-3.7110","60.6460,-3.6709",HGV lorry+ferry,617.846,,0.0,,34.5,,,,146.114,60.29,,,,,,172.486,,,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Straight to Landfill,454.812,0.0,0.0,0.0,"68.7012,-3.7110","60.6460,-3.6709",HGV lorry+ferry,617.846,,,,34.5,,,,,,,,,,,,,,420.312
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,System Reuse,254.567,100.0,1080.0,7.071,"40.2448,-6.7656","45.3559,-5.1679",HGV lorry,962.626,,,,,9.0,,5.4,0.0,,,0.0,,0.0,,199.241,40.927,,
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Component Reuse,558.209,80.0,864.0,19.382,"40.2448,-6.7656","45.3559,-5.1679",HGV lorry,962.626,198.547,,28.8,,9.0,,4.32,43.352,,0.0,,43.2,,,199.241,31.749,,
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Component Repurpose,369.555,90.0,972.0,11.406,"40.2448,-6.7656","45.3559,-5.1679",HGV lorry,962.626,,,32.4,,9.0,,4.86,21.676,,0.0,,,,64.8,199.241,37.578,,
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Closed-loop Recycling,345.586,80.0,864.0,12.0,"40.2448,-6.7656","45.3559,-5.1679",HGV lorry,962.626,,0.0,,,,9.0,,43.352,,,,,,,199.241,,93.994,
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Open-loop Recycling,405.147,20.0,216.0,56.27,"40.2448,-6.7656","45.3559,-5.1679",HGV lorry,962.626,,0.0,,9.0,,,,173.408,23.498,,,,,,199.241,,,
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Straight to Landfill,287.436,0.0,0.0,0.0,"40.2448,-6.7656","45.3559,-5.1679",HGV lorry,962.626,,,,9.0,,,,,,,,,,,,,,278.436
